6.906229037364156E12	6.577558917100942E12	213.0	Sun Aug 14 22:31:00 EDT 2022	1660530660000	9.985976456796738E-5	1.2977254004643658E8	319.6677	-1.10776532	2.64702496	-0.53541581	-5.12131317	62.5728007	-46.88711559	6.568334848936346E8	0.0	6.8965440572E8	Sun Aug 14 22:31:00 EDT 2022	1660530660000	421.7429803340657
6.906229037364156E12	6.577558917100942E12	213.0	Sun Aug 14 23:31:00 EDT 2022	1660534260000	9.892969391913223E-5	1.4011769416806743E8	364.3094	-0.93137677	1.75353766	-1.44637567	-7.53942308	61.72228471	-46.46229116	6.507158904038551E8	0.0	6.832311248E8	Sun Aug 14 23:31:00 EDT 2022	1660534260000	386.96725583871773
6.906229037364156E12	6.577598252033149E12	213.0	Mon Aug 15 00:31:00 EDT 2022	1660537860000	9.911894680462673E-5	1.4202628197455284E8	380.1496	0.19130039	1.83808931	-1.25810706	-6.43543478	61.71474944	-47.01755347	6.519646112454796E8	0.0	6.8453814858E8	Mon Aug 15 00:31:00 EDT 2022	1660537860000	382.499621511755
6.906229037364156E12	6.577598252033149E12	213.0	Mon Aug 15 01:31:00 EDT 2022	1660541460000	9.883295541266346E-5	1.427287906645091E8	378.1663	-0.28853353	1.76309262	-1.31646759	-5.99612218	61.89377047	-46.21232804	6.500834747656053E8	0.0	6.8256302652E8	Mon Aug 15 01:31:00 EDT 2022	1660541460000	379.5188658551909
6.906229037364156E12	6.577641257848208E12	213.0	Mon Aug 15 02:32:00 EDT 2022	1660545120000	9.734798721931097E-5	1.43929331289147E8	377.1715	-1.50845904	-0.05665003	-3.28682372	-5.43332754	61.69087009	-44.78175571	6.403201371022198E8	0.0	6.7230749606E8	Mon Aug 15 02:32:00 EDT 2022	1660545120000	370.701485635944
6.906229037364156E12	6.577641257848208E12	213.0	Mon Aug 15 03:31:00 EDT 2022	1660548660000	9.686290735351007E-5	1.4553144477668732E8	373.4076	-0.71235901	-1.09200977	-3.78343203	-6.46423025	60.98118897	-48.46087083	6.371294557635764E8	0.0	6.6895742341E8	Mon Aug 15 03:31:00 EDT 2022	1660548660000	364.7938666735608
6.906229037364156E12	6.577682279845587E12	213.0	Mon Aug 15 04:31:00 EDT 2022	1660552260000	9.582326482446536E-5	1.4693960986026973E8	358.2352	-1.07331336	-2.13895208	-5.03937733	-6.89864847	59.79812322	-51.82011388	6.302949910328367E8	0.0	6.6177741399E8	Mon Aug 15 04:31:00 EDT 2022	1660552260000	357.42268241371784
6.906229037364156E12	6.577682279845587E12	213.0	Mon Aug 15 05:32:00 EDT 2022	1660555920000	9.655570663243381E-5	1.4690915817932224E8	342.0448	0.60366018	-1.42326142	-4.36546536	-6.22870224	62.10524294	-47.69435219	6.351127605341289E8	0.0	6.6683582487E8	Mon Aug 15 05:32:00 EDT 2022	1660555920000	360.22909477024075
6.906229037364156E12	6.57772303627933E12	213.0	Mon Aug 15 06:31:00 EDT 2022	1660559460000	9.693455715568922E-5	1.478230665979463E8	338.1482	0.41262961	-1.05419843	-3.74835546	-5.76666504	64.5996227	-48.25467616	6.376086696145123E8	0.0	6.6945225335E8	Mon Aug 15 06:31:00 EDT 2022	1660559460000	359.4087614184193
6.906229037364156E12	6.57772303627933E12	213.0	Mon Aug 15 07:31:00 EDT 2022	1660563060000	9.701085034965204E-5	1.4841933252534345E8	336.4391	0.07870588	-0.66764625	-3.73360259	-5.6804932	62.99749158	-48.02940504	6.38110505113953E8	0.0	6.6997915162E8	Mon Aug 15 07:31:00 EDT 2022	1660563060000	358.2465699351556
6.906229037364156E12	6.577764215996139E12	213.0	Mon Aug 15 08:32:00 EDT 2022	1660566720000	9.67434274987002E-5	1.4902906217629388E8	332.7195	-0.3609072	-0.81965347	-3.98028136	-5.82914451	63.1954543	-45.70262656	6.36355455533767E8	0.0	6.6813226817E8	Mon Aug 15 08:32:00 EDT 2022	1660566720000	355.799669224465
6.906229037364156E12	6.577764215996139E12	213.0	Mon Aug 15 08:39:00 EDT 2022	1660567140000	9.668667223507607E-5	1.4900660976953226E8	333.6524	0.0242282	-0.90159579	-4.0735754	-5.88861384	62.06184182	-45.23404167	6.359821327916307E8	0.0	6.6774030332E8	Mon Aug 15 08:39:00 EDT 2022	1660567140000	355.64453750250027
6.906229037364156E12	6.577764215996139E12	214.0	Mon Aug 15 09:39:00 EDT 2022	1660570740000	9.653974886844457E-5	1.4938648798348442E8	333.2096	-0.15195824	-0.58315549	-3.56365567	-7.23390853	63.9875379	-45.82815615	6.350157055281084E8	0.0	6.667256169E8	Mon Aug 15 09:39:00 EDT 2022	1660570740000	354.20115625493474
6.906229037364156E12	6.577805393826565E12	213.0	Mon Aug 15 10:40:00 EDT 2022	1660574400000	9.641157682331595E-5	1.4966597105821478E8	329.5767	-0.14695752	-0.83258255	-3.89039299	-6.97912056	65.40178775	-47.96909885	6.34176590055732E8	0.0	6.658404314E8	Mon Aug 15 10:40:00 EDT 2022	1660574400000	353.07260317045825
6.906229037364156E12	6.577805393826565E12	213.0	Mon Aug 15 11:40:00 EDT 2022	1660578000000	9.83388820847297E-5	1.5630434087326083E8	340.6834	1.99903925	1.3116018	-1.62521185	-5.3984587	66.28517872	-47.46384768	6.468540289998096E8	0.0	6.7915084296E8	Mon Aug 15 11:40:00 EDT 2022	1660578000000	344.8349624009989
6.906229037364156E12	6.577847952105352E12	214.0	Mon Aug 15 12:40:00 EDT 2022	1660581600000	9.866330055676253E-5	1.5706043379578614E8	312.1382	0.32989847	0.87686701	-1.00948686	-7.5354119	63.97056187	-51.99241362	6.489921895152552E8	0.0	6.8139135123E8	Mon Aug 15 12:40:00 EDT 2022	1660581600000	344.3091628918004
6.906229037364156E12	6.577847952105352E12	213.0	Mon Aug 15 13:40:00 EDT 2022	1660585200000	9.772337479900906E-5	1.0792253694203892E8	18.8254	-0.95265996	-3.47010452	-2.23599914	-8.2942684	63.42637164	-50.10080029	6.428095007944854E8	0.0	6.7490000867E8	Mon Aug 15 13:40:00 EDT 2022	1660585200000	496.3024881030408
6.906229037364156E12	6.577883207344453E12	213.0	Mon Aug 15 14:39:00 EDT 2022	1660588740000	9.751634803605224E-5	9.736126887880723E7	-5.0213	-0.2469836	-3.70653944	-2.22681912	-7.77226665	63.63064966	-48.86211471	6.414511481879053E8	0.0	6.7347023442E8	Mon Aug 15 14:39:00 EDT 2022	1660588740000	548.9765108862011
6.906229037364156E12	6.577883207344453E12	213.0	Mon Aug 15 15:39:00 EDT 2022	1660592340000	9.724204588166478E-5	9.328590485217085E7	-13.1806	-0.28128838	-4.69369643	-2.48359129	-8.26974739	64.67739026	-49.77059979	6.396468206528215E8	0.0	6.7157584092E8	Mon Aug 15 15:39:00 EDT 2022	1660592340000	571.3480340365838
6.906229037364156E12	6.577923836140376E12	213.0	Mon Aug 15 16:39:00 EDT 2022	1660595940000	9.728334932950933E-5	9.03832286219796E7	-18.2422	0.04247489	-3.31616849	-2.55189339	-6.92379384	65.38595661	-48.79161545	6.399224624141502E8	0.0	6.7186109199E8	Mon Aug 15 16:39:00 EDT 2022	1660595940000	589.9510878744422
6.906229037364156E12	6.577923836140376E12	213.0	Mon Aug 15 17:40:00 EDT 2022	1660599600000	9.703145854697571E-5	8.884702211158147E7	-21.0845	-0.1891543	-3.41182625	-2.65995247	-7.02928684	64.74147714	-48.22915453	6.382655440316184E8	0.0	6.7012147655E8	Mon Aug 15 17:40:00 EDT 2022	1660599600000	598.5978267542379
6.906229037364156E12	6.577965514300511E12	213.0	Mon Aug 15 18:39:00 EDT 2022	1660603140000	9.687909439439808E-5	8.740279708775084E7	-23.5627	-0.12660956	-3.66736697	-2.73063682	-7.03756826	66.04197529	-47.23806621	6.372673419830145E8	0.0	6.6906921482E8	Mon Aug 15 18:39:00 EDT 2022	1660603140000	607.537387562373
6.906229037364156E12	6.577965514300511E12	213.0	Mon Aug 15 19:40:00 EDT 2022	1660606800000	9.628525819829039E-5	8.660945103120644E7	-25.1933	-0.63108023	-3.70603482	-3.11065709	-7.42623148	67.01119746	-49.12938879	6.333611079638747E8	0.0	6.6496804604E8	Mon Aug 15 19:40:00 EDT 2022	1660606800000	609.3447049616982
6.906229037364156E12	6.577999903475504E12	213.0	Mon Aug 15 20:39:00 EDT 2022	1660610340000	9.589873668640826E-5	8.106413411838433E7	-33.6409	-0.42635252	-5.95353677	-3.76968353	-8.94037932	64.63396655	-49.50127826	6.308218806666163E8	0.0	6.6229863995E8	Mon Aug 15 20:39:00 EDT 2022	1660610340000	648.4180627526715
6.906229037364156E12	6.577999903475504E12	213.0	Mon Aug 15 21:40:00 EDT 2022	1660614000000	9.663373106102436E-5	7.664778228223121E7	-39.3592	0.83814872	-4.292983	-3.03193647	-5.15929272	65.58388738	-48.35000941	6.35656673591896E8	0.0	6.6737467944E8	Mon Aug 15 21:40:00 EDT 2022	1660614000000	691.0346139951736
6.906229037364156E12	6.578041918393928E12	213.0	Mon Aug 15 22:40:00 EDT 2022	1660617600000	9.631678779582698E-5	7.233221764311227E7	-44.6088	-0.32798409	-3.50185323	-3.82122061	-5.76329571	64.15395279	-48.73005256	6.335758675660025E8	0.0	6.6518579666E8	Mon Aug 15 22:40:00 EDT 2022	1660617600000	729.8670682491039
6.906229037364156E12	6.578041918393928E12	213.0	Mon Aug 15 23:40:00 EDT 2022	1660621200000	9.611815570777829E-5	6.239727381561361E7	-55.6573	-0.2062279	-3.02772628	-3.66766142	-7.09767751	64.8118429	-47.70865239	6.322692573644801E8	0.0	6.6381399797E8	Mon Aug 15 23:40:00 EDT 2022	1660621200000	844.3324071573923
6.906229037364156E12	6.578084276049381E12	213.0	Tue Aug 16 00:40:00 EDT 2022	1660624800000	9.603249742254615E-5	6.055070392692775E7	-57.3885	-0.0891177	-2.93601312	-3.82438722	-6.53881906	65.26109466	-47.85436893	6.317098612850035E8	0.0	6.6322242223E8	Tue Aug 16 00:40:00 EDT 2022	1660624800000	869.3116617488716
6.906229037364156E12	6.578084276049381E12	213.0	Tue Aug 16 01:39:00 EDT 2022	1660628340000	9.59052713509552E-5	5.978584635701615E7	-58.1509	-0.12760243	-3.02743985	-4.01675021	-6.77215759	63.28288851	-47.23616772	6.308729574639676E8	0.0	6.6234376984E8	Tue Aug 16 01:39:00 EDT 2022	1660628340000	879.2667103498669
6.906229037364156E12	6.578125748164434E12	213.0	Tue Aug 16 02:40:00 EDT 2022	1660632000000	9.608068129316559E-5	5.706127420674999E7	-60.5236	0.20741292	-0.74617007	-3.6090163	-7.33586798	63.63392796	-48.26297905	6.320308035157534E8	0.0	6.6355519108E8	Tue Aug 16 02:40:00 EDT 2022	1660632000000	922.9407135151731
6.906229037364156E12	6.578125748164434E12	213.0	Tue Aug 16 03:40:00 EDT 2022	1660635600000	9.63676596572681E-5	5.585870087335017E7	-61.5809	0.29868477	-0.58378047	-3.10307538	-7.28627757	62.83846601	-46.99014105	6.339185832818222E8	0.0	6.6553712939E8	Tue Aug 16 03:40:00 EDT 2022	1660635600000	945.6263215953574
6.906229037364156E12	6.578167573423924E12	213.0	Tue Aug 16 04:40:00 EDT 2022	1660639200000	9.696230456154554E-5	5.203047038589079E7	-64.6019	0.61705857	0.755869	-2.41679573	-5.87427272	63.95178137	-47.66493652	6.378342877112135E8	0.0	6.6964388329E8	Tue Aug 16 04:40:00 EDT 2022	1660639200000	1021.4726696021033
6.906229037364156E12	6.578167573423924E12	213.0	Tue Aug 16 05:40:00 EDT 2022	1660642800000	9.728146519966855E-5	5.41449174514248E7	-63.1251	0.3291595	0.98315401	-2.93971554	-5.97912119	65.29328396	-46.18331056	6.399337798716276E8	0.0	6.7184807976E8	Tue Aug 16 05:40:00 EDT 2022	1660642800000	984.8131586711112
6.906229037364156E12	6.578208354466729E12	213.0	Tue Aug 16 06:40:00 EDT 2022	1660646400000	9.726098343015248E-5	5.328150218502732E7	-63.9349	-0.02105413	0.50499022	-0.89916084	-5.46346184	64.93233755	-45.78259264	6.398030137638792E8	0.0	6.7170662797E8	Tue Aug 16 06:40:00 EDT 2022	1660646400000	1000.5673633724565
6.906229037364156E12	6.578208354466729E12	213.0	Tue Aug 16 07:40:00 EDT 2022	1660650000000	9.692213647135836E-5	5.223027753310163E7	-64.8886	-0.3483894	0.36356564	-1.37097782	-6.21749671	64.3396861	-46.16853025	6.37574007868654E8	0.0	6.6936647326E8	Tue Aug 16 07:40:00 EDT 2022	1660650000000	1017.1498266014077
6.906229037364156E12	6.578249075107899E12	213.0	Tue Aug 16 08:40:00 EDT 2022	1660653600000	9.720239544568037E-5	5.231315791568375E7	-64.8921	0.28915889	0.5690476	-0.92388009	-6.17859466	66.7725967	-49.71505172	6.394215679388192E8	0.0	6.7130200593E8	Tue Aug 16 08:40:00 EDT 2022	1660653600000	1018.4808820966385
6.906229037364156E12	6.578249075107899E12	213.0	Tue Aug 16 09:40:00 EDT 2022	1660657200000	9.67281520871927E-5	5.22157840573034E7	-65.0465	-0.48789267	0.18091808	-1.40989143	-5.67240742	65.47689942	-49.0763468	6.363018770044717E8	0.0	6.6802677268E8	Tue Aug 16 09:40:00 EDT 2022	1660657200000	1015.4023031323046
6.906229037364156E12	6.57829060004711E12	213.0	Tue Aug 16 10:40:00 EDT 2022	1660660800000	9.634357994110695E-5	5.240925648563016E7	-64.9825	-0.39758037	-0.07052772	3.45129428	-6.05128717	64.15248238	-48.73523958	6.337760663014711E8	0.0	6.6537082935E8	Tue Aug 16 10:40:00 EDT 2022	1660660800000	1007.638485611344
6.906229037364156E12	6.57829060004711E12	213.0	Tue Aug 16 11:40:00 EDT 2022	1660664400000	9.695334251665739E-5	4.752475638372694E7	-69.5947	0.63290421	-1.40894379	3.85933609	-5.51722752	65.57707103	-44.64951894	6.377872617204752E8	0.0	6.6958198936E8	Tue Aug 16 11:40:00 EDT 2022	1660664400000	1118.2337281305206
6.906229037364156E12	6.578332228656765E12	213.0	Tue Aug 16 12:40:00 EDT 2022	1660668000000	9.713113960462662E-5	4.417354766781913E7	-71.8748	0.18338418	-1.55291881	3.29748871	-4.43435369	65.36505304	-43.51023609	6.389609060672748E8	0.0	6.7080989677E8	Tue Aug 16 12:40:00 EDT 2022	1660668000000	1205.281736841628
6.906229037364156E12	6.578332228656765E12	213.0	Tue Aug 16 13:40:00 EDT 2022	1660671600000	9.720971169814985E-5	4.124432851356188E7	-61.7834	0.08089279	-0.52562972	2.14317607	-4.58572056	66.04900862	-44.22867384	6.394777794023716E8	0.0	6.7135253364E8	Tue Aug 16 13:40:00 EDT 2022	1660671600000	1291.9263467976918
6.906229037364156E12	6.578374366501339E12	213.0	Tue Aug 16 14:40:00 EDT 2022	1660675200000	9.703550262825165E-5	4.033778895518124E7	-58.569	-0.17920953	-0.48010327	2.50856179	-3.7844937	65.36965685	-43.44430718	6.383358631302639E8	0.0	6.7014940591E8	Tue Aug 16 14:40:00 EDT 2022	1660675200000	1318.6021065716584
6.906229037364156E12	6.578374366501339E12	213.0	Tue Aug 16 15:40:00 EDT 2022	1660678800000	9.69126202282636E-5	4.002581842288758E7	-57.0934	-0.12663654	-0.32650114	2.37833189	-3.92649379	65.31657802	-43.69296262	6.375274967000884E8	0.0	6.6930075191E8	Tue Aug 16 15:40:00 EDT 2022	1660678800000	1327.1969138870452
6.906229037364156E12	6.578414466555133E12	213.0	Tue Aug 16 16:40:00 EDT 2022	1660682400000	9.721108522293505E-5	3.881892099059005E7	-57.0507	0.3079733	-0.00438236	1.95720272	-4.44756034	65.75272463	-42.97880254	6.394948093400798E8	0.0	6.7136201952E8	Tue Aug 16 16:40:00 EDT 2022	1660682400000	1372.6825025839676
6.906229037364156E12	6.578414466555133E12	213.0	Tue Aug 16 17:40:00 EDT 2022	1660686000000	9.701053411667779E-5	3.836716271168943E7	-56.8166	-0.20630477	-0.02156458	1.2165801	-5.54626594	65.12057279	-42.98538724	6.381755010413934E8	0.0	6.6997696765E8	Tue Aug 16 17:40:00 EDT 2022	1660686000000	1385.980324047525
6.906229037364156E12	6.578454001541532E12	213.0	Tue Aug 16 18:40:00 EDT 2022	1660689600000	9.696188200115479E-5	3.807470501512079E7	-56.4377	-0.05015137	0.06721334	-1.04080581	-5.04002856	65.80583121	-39.23652594	6.378592806474946E8	0.0	6.6964096499E8	Tue Aug 16 18:40:00 EDT 2022	1660689600000	1395.934283136927
6.906229037364156E12	6.578454001541532E12	213.0	Tue Aug 16 19:40:00 EDT 2022	1660693200000	9.724829754025813E-5	3.729071732420827E7	-56.9438	0.29538983	1.00019397	0.26605695	-4.70964045	65.34920224	-34.73683782	6.397434520968126E8	0.0	6.7161901631E8	Tue Aug 16 19:40:00 EDT 2022	1660693200000	1429.4916716444413
6.906229037364156E12	6.57849647688858E12	213.0	Tue Aug 16 20:40:00 EDT 2022	1660696800000	9.729902204943196E-5	3.686649892127363E7	-54.5218	0.05215979	1.53238572	3.50307818	-4.67839635	65.02378285	-34.98675243	6.400812737568924E8	0.0	6.7196933138E8	Tue Aug 16 20:40:00 EDT 2022	1660696800000	1446.7041288660855
6.906229037364156E12	6.57849647688858E12	213.0	Tue Aug 16 21:40:00 EDT 2022	1660700400000	9.691641315227036E-5	3.666552948196599E7	-52.1636	-0.39322995	0.29252942	1.62561906	-5.39042571	65.0391333	-36.10204741	6.375642824748887E8	0.0	6.6932694671E8	Tue Aug 16 21:40:00 EDT 2022	1660700400000	1448.914236883433
6.906229037364156E12	6.578537684652974E12	213.0	Tue Aug 16 22:40:00 EDT 2022	1660704000000	9.767512083747685E-5	3.686651785259143E7	-49.0317	0.78284747	1.41027652	3.38374797	-5.68643847	66.84101311	-32.54920507	6.425594632823744E8	0.0	6.7456675576E8	Tue Aug 16 22:40:00 EDT 2022	1660704000000	1452.3040115020212
6.906229037364156E12	6.578537684652974E12	213.0	Tue Aug 16 23:40:00 EDT 2022	1660707600000	9.733045192378337E-5	3.66768514071261E7	-41.2204	-0.35287278	1.26125622	3.5796095	-5.77088116	65.97240801	-33.56102004	6.402920458449134E8	0.0	6.721863933E8	Tue Aug 16 23:40:00 EDT 2022	1660707600000	1454.6635033815342
6.906229037364156E12	6.578577030884282E12	213.0	Wed Aug 17 00:40:00 EDT 2022	1660711200000	9.76577788203215E-5	3.722698300153479E7	-38.5193	0.33630471	1.69242854	3.8972334	-5.40832033	66.49593777	-34.86151407	6.424492206345445E8	0.0	6.7444698781E8	Wed Aug 17 00:40:00 EDT 2022	1660711200000	1437.9947658847532
6.906229037364156E12	6.578577030884282E12	213.0	Wed Aug 17 01:40:00 EDT 2022	1660714800000	9.80852639420412E-5	3.707865639221663E7	-37.9809	0.43773791	2.29809378	4.05956717	-4.89460258	67.56386247	-35.45766693	6.452614644373345E8	0.0	6.7739929797E8	Wed Aug 17 01:40:00 EDT 2022	1660714800000	1450.0664186502195
6.906229037364156E12	6.578618796900851E12	213.0	Wed Aug 17 02:40:00 EDT 2022	1660718400000	9.81893594993719E-5	3.815102660071389E7	-33.1402	0.10612762	2.19469531	4.89779593	-6.06673647	67.91823689	-33.2808602	6.459503660582231E8	0.0	6.7811820573E8	Wed Aug 17 02:40:00 EDT 2022	1660718400000	1410.8116219372926
6.906229037364156E12	6.578618796900851E12	213.0	Wed Aug 17 03:40:00 EDT 2022	1660722000000	9.718170971820062E-5	3.817347952604466E7	-31.6606	-1.02623114	0.84473366	3.17115168	-6.64557805	79.0885208	-33.86751153	6.393214222671167E8	0.0	6.7115914556E8	Wed Aug 17 03:40:00 EDT 2022	1660722000000	1395.5135429430204
6.906229037364156E12	6.578659172326477E12	213.0	Wed Aug 17 04:40:00 EDT 2022	1660725600000	9.706439722478524E-5	3.736205710977975E7	-28.192	-0.12071458	0.10529109	2.70884198	-7.40467852	77.45027716	-30.41507125	6.38553587109174E8	0.0	6.7034895861E8	Wed Aug 17 04:40:00 EDT 2022	1660725600000	1424.1087877247714
6.906229037364156E12	6.578659172326477E12	213.0	Wed Aug 17 05:40:00 EDT 2022	1660729200000	9.706351869885796E-5	3.620653289825224E7	-33.1303	-9.051E-4	-0.22403703	2.67292016	-8.28682929	77.94619293	-26.74831609	6.385478075865244E8	0.0	6.7034289131E8	Wed Aug 17 05:40:00 EDT 2022	1660729200000	1469.545633481252
6.906229037364156E12	6.578701084112687E12	213.0	Wed Aug 17 06:40:00 EDT 2022	1660732800000	9.700226320885235E-5	3.561336750824874E7	-33.16	-0.06310866	-0.26600617	2.72302426	-7.85972241	75.53164049	-27.23709913	6.381488941334611E8	0.0	6.6991984686E8	Wed Aug 17 06:40:00 EDT 2022	1660732800000	1493.0886838550925
6.906229037364156E12	6.578701084112687E12	213.0	Wed Aug 17 07:40:00 EDT 2022	1660736400000	9.680123068478108E-5	3.516321548511077E7	-32.6766	-0.20724519	-0.12474528	2.26113306	-7.2025124	75.52405886	-29.68911999	6.368263612494115E8	0.0	6.6853147021E8	Wed Aug 17 07:40:00 EDT 2022	1660736400000	1509.0692240198584
6.906229037364156E12	6.578742488623156E12	213.0	Wed Aug 17 08:40:00 EDT 2022	1660740000000	9.630057700108088E-5	3.613658526038761E7	-30.9226	-0.51719764	-0.92777389	-1.08120399	-7.4647946	75.96274111	-28.75870318	6.335366975959367E8	0.0	6.650738412E8	Wed Aug 17 08:40:00 EDT 2022	1660740000000	1460.8364419830173
6.906229037364156E12	6.578742488623156E12	213.0	Wed Aug 17 09:41:00 EDT 2022	1660743660000	9.578312008940454E-5	3.627527559682174E7	-30.5468	-0.53830784	-0.96451963	-2.18273351	-7.94584421	75.99342174	-30.01397985	6.301324818250599E8	0.0	6.6150016525E8	Wed Aug 17 09:41:00 EDT 2022	1660743660000	1447.4324348185996
6.906229037364156E12	6.5787838850350205E12	213.0	Wed Aug 17 10:40:00 EDT 2022	1660747200000	9.520618007197408E-5	4.136784827551147E7	-21.0677	-0.5545863	-1.18056633	-3.78803438	-8.92734486	74.23668272	-28.33525736	6.263408832132454E8	0.0	6.5751568535E8	Wed Aug 17 10:40:00 EDT 2022	1660747200000	1261.6103201679607
6.906229037364156E12	6.5787838850350205E12	213.0	Wed Aug 17 11:40:00 EDT 2022	1660750800000	9.48719012121582E-5	4.095756042619206E7	-13.8185	-0.35111046	-2.14684842	-3.76297235	-9.18385277	71.72859136	-29.37872049	6.241417348371807E8	0.0	6.5520707898E8	Wed Aug 17 11:40:00 EDT 2022	1660750800000	1269.774767731435
6.906229037364156E12	6.578824932189116E12	213.0	Wed Aug 17 12:40:00 EDT 2022	1660754400000	9.489881781029786E-5	4.131040409835723E7	-6.4816	0.02837152	-2.29825554	-3.39392952	-10.23176846	73.25911117	-33.70838476	6.243227086456602E8	0.0	6.5539297117E8	Wed Aug 17 12:40:00 EDT 2022	1660754400000	1259.2942681629493
6.906229037364156E12	6.578824932189116E12	213.0	Wed Aug 17 13:41:00 EDT 2022	1660758060000	9.516841391667906E-5	4.216448066388218E7	2.2292	0.27508437	-2.10227225	-3.08251796	-12.00153703	77.45414607	-32.70070266	6.260963342319418E8	0.0	6.5725486363E8	Wed Aug 17 13:41:00 EDT 2022	1660758060000	1237.2909215289528
6.906229037364156E12	6.578866494942247E12	213.0	Wed Aug 17 14:41:00 EDT 2022	1660761660000	9.564291404786332E-5	4.2524163103928E7	5.3955	0.49858993	-1.41737739	-2.1486998	-9.44295148	80.37399075	-33.35385996	6.292219627081292E8	0.0	6.6053187022E8	Wed Aug 17 14:41:00 EDT 2022	1660761660000	1232.9495674972234
6.906229037364156E12	6.578866494942247E12	213.0	Wed Aug 17 15:40:00 EDT 2022	1660765200000	9.489125524075404E-5	4.334855018992274E7	8.3015	-0.81118886	-2.08576033	-2.83702946	-9.56215095	79.80528141	-34.01198058	6.242768997664096E8	0.0	6.5534074234E8	Wed Aug 17 15:40:00 EDT 2022	1660765200000	1199.997190626699
