6.906229037364156E12	6.581640140880852E12	213.0	Wed Aug 24 06:31:00 EDT 2022	1661337060000	1.011144357825496E-4	1.632015548994074E8	242.9544	-0.41841864	8.43119183	4.38299173	3.10407883	70.24794364	-36.59918914	6.654988293689475E8	0.0	6.983194525E8	Wed Aug 24 06:31:00 EDT 2022	1661337060000	339.78002346058844
6.906229037364156E12	6.581640140880852E12	213.0	Wed Aug 24 07:31:00 EDT 2022	1661340660000	1.0088203602084782E-4	1.5347483584769297E8	160.7671	-0.22983836	6.45072313	4.25997802	3.21980316	70.16481564	-34.05840417	6.639692577686E8	0.0	6.9671444652E8	Wed Aug 24 07:31:00 EDT 2022	1661340660000	360.4837841608073
6.906229037364156E12	6.581679380441669E12	213.0	Wed Aug 24 08:31:00 EDT 2022	1661344260000	1.0263078821053684E-4	1.5249514304876736E8	144.5317	1.73346243	9.92481288	6.83836827	5.70993992	75.64765131	-33.5273353	6.754829425637662E8	0.0	7.0879172967E8	Wed Aug 24 08:31:00 EDT 2022	1661344260000	369.09023445692816
6.906229037364156E12	6.581679380441669E12	214.0	Wed Aug 24 09:31:00 EDT 2022	1661347860000	1.017032902838838E-4	1.5232032855849957E8	135.2698	-0.90372289	7.697607	5.78447185	4.73316074	74.07002749	-30.88201858	6.693784485845115E8	0.0	7.0238621655E8	Wed Aug 24 09:31:00 EDT 2022	1661347860000	366.1747893009088
6.906229037364156E12	6.581720682099812E12	214.0	Wed Aug 24 10:31:00 EDT 2022	1661351460000	1.0166435404614821E-4	1.5251975211063415E8	128.465	-0.03828415	7.14928028	6.46865688	5.435443	74.13534815	-30.45180291	6.691263816578513E8	0.0	7.0211731398E8	Wed Aug 24 10:31:00 EDT 2022	1661351460000	365.55831080770776
6.906229037364156E12	6.581720682099812E12	214.0	Wed Aug 24 11:31:00 EDT 2022	1661355060000	1.015536319617663E-4	1.4517526477656347E8	89.7859	-0.10890945	4.96967669	7.07605033	5.41279334	72.92970166	-32.54741259	6.683976398251097E8	0.0	7.013526419E8	Wed Aug 24 11:31:00 EDT 2022	1661355060000	383.6338572355999
6.906229037364156E12	6.581761193402933E12	214.0	Wed Aug 24 12:31:00 EDT 2022	1661358660000	1.0025655217003944E-4	1.408605983214326E8	74.2604	-1.27723624	3.06132927	5.83162099	3.60799521	72.27366227	-35.0235413	6.598646844571421E8	0.0	6.9239471178E8	Wed Aug 24 12:31:00 EDT 2022	1661358660000	390.3377621572194
6.906229037364156E12	6.581761193402933E12	214.0	Wed Aug 24 13:31:00 EDT 2022	1661362260000	1.0024157087145302E-4	1.395098269682706E8	71.4	-0.01494296	2.93688895	5.59407028	2.84752789	71.74702294	-34.91809514	6.597660811274793E8	0.0	6.922912475E8	Wed Aug 24 13:31:00 EDT 2022	1661362260000	394.05822960959955
6.906229037364156E12	6.581802456767451E12	214.0	Wed Aug 24 14:31:00 EDT 2022	1661365860000	1.0124467696432576E-4	1.397582631028683E8	69.5334	1.00068872	4.380129	6.15242924	4.37406101	71.91284706	-32.78553432	6.663724635784262E8	0.0	6.9921892793E8	Wed Aug 24 14:31:00 EDT 2022	1661365860000	397.29612530028805
6.906229037364156E12	6.581802456767451E12	214.0	Wed Aug 24 15:31:00 EDT 2022	1661369460000	1.0164326231003035E-4	1.386086941225134E8	64.262	0.39368524	3.28299272	6.969733	7.10948234	73.36002907	-32.00640874	6.689958735860162E8	0.0	7.0197164962E8	Wed Aug 24 15:31:00 EDT 2022	1661369460000	402.1680595733418
6.906229037364156E12	6.581838973684792E12	214.0	Wed Aug 24 16:31:00 EDT 2022	1661373060000	1.0152676456969194E-4	1.2801870735064605E8	33.4382	-0.11461433	-0.13540542	6.86717143	5.82473232	73.51235762	-25.39270983	6.682328159169188E8	0.0	7.0116708954E8	Wed Aug 24 16:31:00 EDT 2022	1661373060000	434.9396702956212
6.906229037364156E12	6.581838973684792E12	214.0	Wed Aug 24 17:31:00 EDT 2022	1661376660000	1.0068213440118014E-4	1.1055014308026436E8	-4.0187	-0.83192858	-5.48484118	6.9735514	4.92346579	71.36727133	-30.00071308	6.626735961554577E8	0.0	6.9533388015E8	Wed Aug 24 17:31:00 EDT 2022	1661376660000	499.4768725915798
6.906229037364156E12	6.581879400388503E12	214.0	Wed Aug 24 18:32:00 EDT 2022	1661380320000	1.0038522465682435E-4	9.78713540963761E7	-23.809	-0.31600171	-4.84269923	6.34188594	5.535362	71.21384676	-26.07651834	6.607234422721242E8	0.0	6.9328335345E8	Wed Aug 24 18:32:00 EDT 2022	1661380320000	562.5216911020868
6.906229037364156E12	6.581879400388503E12	214.0	Wed Aug 24 19:31:00 EDT 2022	1661383860000	1.0031894623853041E-4	9.318614314056069E7	-31.0667	-0.00761356	-5.94781272	5.44773949	5.49948097	71.60879741	-29.80450242	6.60287205716065E8	0.0	6.9282561951E8	Wed Aug 24 19:31:00 EDT 2022	1661383860000	590.4141110725592
6.906229037364156E12	6.581920677133536E12	214.0	Wed Aug 24 20:31:00 EDT 2022	1661387460000	1.004595486449837E-4	8.742896748099203E7	-37.453	0.14015539	-4.52322056	6.09561563	12.34882206	69.89471728	-28.89597515	6.612167804419205E8	0.0	6.9379665193E8	Wed Aug 24 20:31:00 EDT 2022	1661387460000	630.1785837803526
6.906229037364156E12	6.581920677133536E12	214.0	Wed Aug 24 21:32:00 EDT 2022	1661391120000	1.0155515707317977E-4	8.077836686718555E7	-43.9201	1.03157788	-2.09592261	6.81924097	12.52929754	71.83402624	-25.26091205	6.68427988209506E8	0.0	7.0136317467E8	Wed Aug 24 21:32:00 EDT 2022	1661391120000	689.4998952288362
6.906229037364156E12	6.581962119838191E12	214.0	Wed Aug 24 22:31:00 EDT 2022	1661394660000	1.0127306481490418E-4	7.764955418885008E7	-47.0624	-0.24419369	-1.1133454	6.70840644	11.55779515	72.24804848	-25.28339597	6.665754763716173E8	0.0	6.9941498093E8	Wed Aug 24 22:31:00 EDT 2022	1661394660000	715.2949097097546
6.906229037364156E12	6.581962119838191E12	214.0	Wed Aug 24 23:32:00 EDT 2022	1661398320000	1.0114885010154644E-4	7.333986430982713E7	-51.0416	-0.12807168	1.13194817	6.4218292	11.19023063	70.94856559	-23.5816207	6.6575789983357E8	0.0	6.9855712567E8	Wed Aug 24 23:32:00 EDT 2022	1661398320000	756.3991805503847
6.906229037364156E12	6.582001153976178E12	214.0	Thu Aug 25 00:31:00 EDT 2022	1661401860000	1.0102114949748992E-4	7.042828781366646E7	-53.9558	-0.11782634	-0.50145447	6.36417213	10.8402757	70.76229991	-24.06327533	6.649213225684786E8	0.0	6.9767519605E8	Thu Aug 25 00:31:00 EDT 2022	1661401860000	786.6798177402397
6.906229037364156E12	6.582001153976178E12	214.0	Thu Aug 25 01:32:00 EDT 2022	1661405520000	1.013653471428936E-4	6.72015323948354E7	-56.871	0.34779159	-0.46957462	6.81361402	10.60919928	71.2736104	-21.20787107	6.671868318677216E8	0.0	7.0005230382E8	Thu Aug 25 01:32:00 EDT 2022	1661405520000	827.2618922875556
6.906229037364156E12	6.582042392560055E12	214.0	Thu Aug 25 02:32:00 EDT 2022	1661409120000	1.0174905378451073E-4	6.51432982316696E7	-58.6559	0.37853828	-0.81361733	7.39792732	10.63009898	72.92106118	-18.04570577	6.697165854125227E8	0.0	7.0270226977E8	Thu Aug 25 02:32:00 EDT 2022	1661409120000	856.6351164297533
6.906229037364156E12	6.582042392560055E12	214.0	Thu Aug 25 03:32:00 EDT 2022	1661412720000	1.0174683241229985E-4	6.214486393350092E7	-61.0293	-0.00218319	0.51853959	8.19137588	11.87651552	72.18861751	-23.16368491	6.69701964246461E8	0.0	7.0268692847E8	Thu Aug 25 03:32:00 EDT 2022	1661412720000	897.9473950165466
6.906229037364156E12	6.582083645108197E12	214.0	Thu Aug 25 04:32:00 EDT 2022	1661416320000	1.0167353934710165E-4	5.943510193694712E7	-63.4822	-0.07203474	0.40292833	8.32404167	12.2810853	72.09396327	-22.25509088	6.692237404768225E8	0.0	7.0218074977E8	Thu Aug 25 04:32:00 EDT 2022	1661416320000	938.2161892035898
6.906229037364156E12	6.582083645108197E12	214.0	Thu Aug 25 05:32:00 EDT 2022	1661419920000	1.013090473505743E-4	5.600490796750209E7	-65.8779	-0.35849248	-0.19100387	7.54629996	11.47453805	71.95769467	-21.90987715	6.66824623667707E8	0.0	6.9966348456E8	Thu Aug 25 05:32:00 EDT 2022	1661419920000	992.1110674312564
6.906229037364156E12	6.582123967980061E12	214.0	Thu Aug 25 06:32:00 EDT 2022	1661423520000	1.0114053179334163E-4	5.414737055315935E7	-66.8548	-0.16633811	0.07946196	7.47262408	11.74142001	71.71755958	-23.64369811	6.657195184512033E8	0.0	6.9849967753E8	Thu Aug 25 06:32:00 EDT 2022	1661423520000	1024.4452322505913
6.906229037364156E12	6.582123967980061E12	214.0	Thu Aug 25 07:32:00 EDT 2022	1661427120000	1.0091143150879886E-4	5.310246863870603E7	-65.401	-0.22651679	-0.02477337	7.06592701	10.83920378	71.32956033	-22.98330375	6.642115519772433E8	0.0	6.9691745849E8	Thu Aug 25 07:32:00 EDT 2022	1661427120000	1042.2373674648998
6.906229037364156E12	6.582164357291558E12	214.0	Thu Aug 25 08:32:00 EDT 2022	1661430720000	1.0106653558802079E-4	5.158634928029642E7	-66.2407	0.15370318	-1.4737919	7.02647719	11.13203148	70.67747552	-23.46989914	6.652365482624092E8	0.0	6.9798864278E8	Thu Aug 25 08:32:00 EDT 2022	1661430720000	1074.5241140812054
6.906229037364156E12	6.582164357291558E12	214.0	Thu Aug 25 09:32:00 EDT 2022	1661434320000	1.0132909774962174E-4	4.980901143004635E7	-67.3064	0.25979139	-0.34874292	7.3006235	12.46265804	72.1216217	-24.95397532	6.669647755640724E8	0.0	6.9980195721E8	Thu Aug 25 09:32:00 EDT 2022	1661434320000	1115.7572587070065
6.906229037364156E12	6.5822047403E12	214.0	Thu Aug 25 10:32:00 EDT 2022	1661437920000	1.0878712850173416E-4	8.640182893776932E7	-43.3411	7.36020641	6.99910168	13.40352976	21.08599093	84.78100246	-20.4160664	7.160591529077398E8	0.0	7.5130882575E8	Thu Aug 25 10:32:00 EDT 2022	1661437920000	690.5537221559097
6.906229037364156E12	6.5822047403E12	214.0	Thu Aug 25 11:32:00 EDT 2022	1661441520000	1.0711919442833364E-4	9.593553534117694E7	-33.8375	-1.53320903	5.50248124	11.92606894	19.35063954	82.44029822	-21.38572543	7.05080469343295E8	0.0	7.3978969102E8	Thu Aug 25 11:32:00 EDT 2022	1661441520000	612.394683562068
6.906229037364156E12	6.582245801421105E12	214.0	Thu Aug 25 12:32:00 EDT 2022	1661445120000	1.1002720151720377E-4	1.0490720130163923E8	-25.4511	2.71473951	9.73992841	13.92806026	22.8706062	88.17640586	-16.7782152	7.242260852287284E8	0.0	7.5987305402E8	Thu Aug 25 12:32:00 EDT 2022	1661445120000	575.2277502357932
6.906229037364156E12	6.582245801421105E12	214.0	Thu Aug 25 13:02:00 EDT 2022	1661446920000	1.0946330999475825E-4	1.0919555668805647E8	-22.1058	1.57771519	8.44630199	14.55418066	21.64242545	86.8944566	-16.22591309	7.205144126226544E8	0.0	7.5597869001E8	Thu Aug 25 13:02:00 EDT 2022	1661446920000	549.8052947247725
6.906229037364156E12	6.582245801421105E12	214.0	Thu Aug 25 13:04:00 EDT 2022	1661447040000	1.0984847702667319E-4	1.0956756381679E8	-21.7965	2.06636817	9.00606395	15.00678656	21.7626354	87.57856798	-15.79861458	7.230496767013223E8	0.0	7.5863874175E8	Thu Aug 25 13:04:00 EDT 2022	1661447040000	549.8663911188886
6.906229037364156E12	6.582245801421105E12	214.0	Thu Aug 25 14:04:00 EDT 2022	1661450640000	1.1349130479802086E-4	1.2628107971057063E8	-10.2219	3.31622966	11.95568897	19.15021582	26.02840246	91.44906479	-10.95436427	7.470276645045757E8	0.0	7.8379694468E8	Thu Aug 25 14:04:00 EDT 2022	1661450640000	492.91026353813476
6.906229037364156E12	6.5822866873058545E12	214.0	Thu Aug 25 15:04:00 EDT 2022	1661454240000	1.2295828993588883E-4	1.6478631041746855E8	17.935	8.34159512	21.09244626	29.3429198	36.51975504	82.40720658	0.23864885	8.093467149388944E8	0.0	8.4917811234E8	Thu Aug 25 15:04:00 EDT 2022	1661454240000	409.240709478394
6.906229037364156E12	6.5822866873058545E12	214.0	Thu Aug 25 16:04:00 EDT 2022	1661457840000	1.2297412676197706E-4	1.9144138063297433E8	39.0324	0.01287984	21.09353512	29.19657323	36.84986459	89.6073641	-3.33972922	8.094509574684242E8	0.0	8.4928748509E8	Thu Aug 25 16:04:00 EDT 2022	1661457840000	352.30602237430105
6.906229037364156E12	6.582325847299944E12	214.0	Thu Aug 25 17:04:00 EDT 2022	1661461440000	1.249788917700509E-4	2.0503956712024486E8	70.8265	1.63023317	23.89271425	31.2846211	38.80602954	95.4569014	2.08163849	8.226517896649084E8	0.0	8.631328514E8	Thu Aug 25 17:04:00 EDT 2022	1661461440000	334.30497794016094
6.906229037364156E12	6.582325847299944E12	214.0	Thu Aug 25 18:04:00 EDT 2022	1661465040000	1.2682163707235583E-4	2.1838202403260544E8	115.3956	1.47444523	25.846746	33.03463108	39.94831108	97.13006351	6.6994795	8.347813396982607E8	0.0	8.7585927252E8	Thu Aug 25 18:04:00 EDT 2022	1661465040000	318.5073935838013
6.906229037364156E12	6.582366843923603E12	213.0	Thu Aug 25 19:04:00 EDT 2022	1661468640000	1.358908774679118E-4	2.5907409182355523E8	167.4321	7.15117752	35.74844853	39.3234631	48.76438639	111.87845451	10.46802087	8.944836062364676E8	0.0	9.3849352388E8	Thu Aug 25 19:04:00 EDT 2022	1661468640000	287.67898267350006
6.906229037364156E12	6.582366843923603E12	213.0	Thu Aug 25 20:04:00 EDT 2022	1661472240000	1.2913698362448673E-4	2.8344677861061156E8	213.4695	-4.97008627	29.00408527	39.45102678	40.70678182	95.91665257	7.45024754	8.500269993341267E8	0.0	8.9184958611E8	Thu Aug 25 20:04:00 EDT 2022	1661472240000	249.87560674162674
6.906229037364156E12	6.582408015368169E12	213.0	Thu Aug 25 21:04:00 EDT 2022	1661475840000	1.2949509885203854E-4	3.0028735538582206E8	260.8221	0.27731423	28.24421527	38.62078432	34.00236267	94.99070569	4.88506771	8.523895766345519E8	0.0	8.9432281189E8	Thu Aug 25 21:04:00 EDT 2022	1661475840000	236.51767245494466
6.906229037364156E12	6.582408015368169E12	213.0	Thu Aug 25 22:04:00 EDT 2022	1661479440000	1.289013726523103E-4	3.124623467365824E8	295.6033	-0.45849318	27.29283905	41.59652728	31.30045589	78.98352166	2.12546907	8.484814285385267E8	0.0	8.9022240277E8	Thu Aug 25 22:04:00 EDT 2022	1661479440000	226.2598109762347
6.906229037364156E12	6.582448195830415E12	213.0	Thu Aug 25 23:04:00 EDT 2022	1661483040000	1.3014368902285135E-4	3.2699946361115396E8	337.2881	0.9637728	28.5083952	40.68236521	36.22731119	66.98740051	5.97921229	8.566640910071825E8	0.0	8.9880212416E8	Thu Aug 25 23:04:00 EDT 2022	1661483040000	218.28593440769902
6.906229037364156E12	6.582448195830415E12	213.0	Fri Aug 26 00:04:00 EDT 2022	1661486640000	1.2735877237728547E-4	3.3579350241884446E8	367.196	-2.13987837	26.48937982	38.33529127	33.03630841	72.14556673	5.62960819	8.383325214580393E8	0.0	8.7956885196E8	Fri Aug 26 00:04:00 EDT 2022	1661486640000	208.02113660608208
6.906229037364156E12	6.58248691598285E12	213.0	Fri Aug 26 01:04:00 EDT 2022	1661490240000	1.2700185238175813E-4	3.436254846836882E8	404.4139	-0.28024767	25.40736272	36.64541076	33.19429827	70.61412402	5.93356111	8.359880316085081E8	0.0	8.7710388072E8	Fri Aug 26 01:04:00 EDT 2022	1661490240000	202.71145399992795
6.906229037364156E12	6.58248691598285E12	213.0	Fri Aug 26 02:04:00 EDT 2022	1661493840000	1.1788963642407012E-4	3.520798778484558E8	434.9486	-7.17486854	16.32881546	27.36404153	22.6505198	59.82802018	-4.68409695	7.760069892914168E8	0.0	8.1417283028E8	Fri Aug 26 02:04:00 EDT 2022	1661493840000	183.6504429172842
6.906229037364156E12	6.582528454806484E12	213.0	Fri Aug 26 03:04:00 EDT 2022	1661497440000	1.2067357484435537E-4	3.6649657167359984E8	470.2105	2.3614785	18.92693817	34.52677826	26.05910418	60.87456388	-5.52639939	7.943372401561892E8	0.0	8.3339934663E8	Fri Aug 26 03:04:00 EDT 2022	1661497440000	180.5931819532215
6.906229037364156E12	6.582528454806484E12	213.0	Fri Aug 26 04:04:00 EDT 2022	1661501040000	1.2194720913152994E-4	3.758396406777816E8	526.2375	1.0554376	19.86758135	37.59876294	27.37225468	60.49914335	-4.19203256	8.02720974092533E8	0.0	8.4219535673E8	Fri Aug 26 04:04:00 EDT 2022	1661501040000	177.9622205946213
6.906229037364156E12	6.58257015969869E12	213.0	Fri Aug 26 05:04:00 EDT 2022	1661504640000	1.2030309239740624E-4	3.86068278355948E8	573.7582	-1.34822006	18.6722276	36.53532574	25.97062833	60.05822651	-1.62732822	7.919035461346407E8	0.0	8.3084071E8	Fri Aug 26 05:04:00 EDT 2022	1661504640000	170.91283288477607
6.906229037364156E12	6.58257015969869E12	213.0	Fri Aug 26 06:04:00 EDT 2022	1661508240000	1.20079884268679E-4	3.9156764997476137E8	613.8952	-0.18553815	18.54504748	36.67118276	26.96700355	61.09120736	0.49837766	7.904342629670786E8	0.0	8.2929918354E8	Fri Aug 26 06:04:00 EDT 2022	1661508240000	168.19983038333245
6.906229037364156E12	6.582608190714751E12	213.0	Fri Aug 26 07:04:00 EDT 2022	1661511840000	1.2057002740614675E-4	3.958122786446581E8	639.2216	0.40818089	19.87439131	38.04941191	26.67181813	56.14439592	8.72009312	7.936652499584036E8	0.0	8.3268422431E8	Fri Aug 26 07:04:00 EDT 2022	1661511840000	167.07616222240685
6.906229037364156E12	6.582608190714751E12	213.0	Fri Aug 26 08:04:00 EDT 2022	1661515440000	1.2238942642151811E-4	4.103820538606916E8	678.8811	1.50899776	21.08986249	40.41472968	30.13308347	34.92833392	16.29428566	8.056416408191655E8	0.0	8.4524941062E8	Fri Aug 26 08:04:00 EDT 2022	1661515440000	163.57583362922716
6.906229037364156E12	6.582649028623E12	213.0	Fri Aug 26 09:04:00 EDT 2022	1661519040000	1.253462765729227E-4	4.227712253980182E8	733.1882	2.41593595	23.70380301	42.43086511	33.07793206	36.73847222	28.76571435	8.251105457242594E8	0.0	8.6567009499E8	Fri Aug 26 09:04:00 EDT 2022	1661519040000	162.6189042732052
6.906229037364156E12	6.582649028623E12	213.0	Fri Aug 26 10:04:00 EDT 2022	1661522640000	1.233457513764462E-4	4.0898983104835975E8	440.4217	-1.5959989	10.56347396	40.33946898	30.49209844	44.98647277	10.88771945	8.119417904829376E8	0.0	8.5185400979E8	Fri Aug 26 10:04:00 EDT 2022	1661522640000	165.41602000872297
6.906229037364156E12	6.582688668061873E12	213.0	Fri Aug 26 11:05:00 EDT 2022	1661526300000	1.2199063349679304E-4	3.951277110402302E8	326.6737	-1.26546389	11.72682595	38.76236739	29.0918626	36.54197503	19.30905251	8.030263607290287E8	0.0	8.4249525534E8	Fri Aug 26 11:05:00 EDT 2022	1661526300000	169.3394263424233
6.906229037364156E12	6.582688668061873E12	213.0	Fri Aug 26 12:04:00 EDT 2022	1661529840000	1.2254167475838433E-4	4.0179038059178126E8	300.3774	0.32442767	13.86032861	38.73268791	28.90058383	34.57739383	31.16126335	8.066536937973402E8	0.0	8.463008725E8	Fri Aug 26 12:04:00 EDT 2022	1661529840000	167.28350653783062
6.906229037364156E12	6.582729409444342E12	212.0	Fri Aug 26 13:04:00 EDT 2022	1661533440000	1.225897313427534E-4	3.972038745354908E8	262.5196	0.03921652	11.59893579	37.26891091	30.94116034	34.60420797	33.88130951	8.069750298058237E8	0.0	8.4663276228E8	Fri Aug 26 13:04:00 EDT 2022	1661533440000	169.28252606995986
6.906229037364156E12	6.582729409444342E12	212.0	Fri Aug 26 14:05:00 EDT 2022	1661537100000	1.2567000593828603E-4	4.01208354849636E8	217.2286	2.54971743	10.76508627	41.05731397	31.70781957	43.79964756	39.8278422	8.272516439750005E8	0.0	8.6790584414E8	Fri Aug 26 14:05:00 EDT 2022	1661537100000	171.80343522631492
6.906229037364156E12	6.582770746005185E12	212.0	Fri Aug 26 15:04:00 EDT 2022	1661540640000	1.2651017391263015E-4	3.771181146422717E8	128.8528	0.7259902	2.88869012	42.72446765	29.96055463	49.94479565	40.15475082	8.3278747190409E8	0.0	8.737082366E8	Fri Aug 26 15:04:00 EDT 2022	1661540640000	184.0011752918261
6.906229037364156E12	6.582770746005185E12	212.0	Fri Aug 26 16:05:00 EDT 2022	1661544300000	1.262938865298436E-4	3.568807895471945E8	86.1198	-0.17648752	2.90078962	42.78738074	29.92147315	49.15832984	36.53894733	8.313637016479527E8	0.0	8.7221450639E8	Fri Aug 26 16:05:00 EDT 2022	1661544300000	194.10279516344042
6.906229037364156E12	6.582810369580722E12	211.0	Fri Aug 26 17:05:00 EDT 2022	1661547900000	1.3382894858742522E-4	3.854500990743787E8	87.7975	5.96629201	7.05545584	52.31300498	37.8128195	52.06710611	40.28958018	8.809705905113881E8	0.0	9.2425337077E8	Fri Aug 26 17:05:00 EDT 2022	1661547900000	190.43811664570984
6.906229037364156E12	6.582810369580722E12	211.0	Fri Aug 26 18:05:00 EDT 2022	1661551500000	1.3779253799625505E-4	4.0241678039588994E8	83.981	2.96168314	8.69894995	58.48971757	42.46726766	56.5788497	46.24188478	9.070621479725933E8	0.0	9.5162682704E8	Fri Aug 26 18:05:00 EDT 2022	1661551500000	187.8105001579201
6.906229037364156E12	6.582851352108296E12	212.0	Fri Aug 26 19:05:00 EDT 2022	1661555100000	1.282284429692695E-4	3.8050167394515836E8	45.8884	-6.94093829	-5.76863181	47.92480034	30.01131443	42.13928841	37.78891188	8.441087791789973E8	0.0	8.8557499625E8	Fri Aug 26 19:05:00 EDT 2022	1661555100000	184.8438080165959
6.906229037364156E12	6.582851352108296E12	212.0	Fri Aug 26 20:05:00 EDT 2022	1661558700000	1.2371529835371813E-4	3.672166810614258E8	29.1616	-3.51961274	-4.35105789	43.68316752	25.1715678	37.5357367	32.47117699	8.143994190442547E8	0.0	8.5440618586E8	Fri Aug 26 20:05:00 EDT 2022	1661558700000	184.79068521239498
6.906229037364156E12	6.582891402699382E12	213.0	Fri Aug 26 21:05:00 EDT 2022	1661562300000	1.195214011234495E-4	3.613046927783513E8	20.0354	-3.38995847	-7.50208038	36.95623458	21.18290622	36.55129922	29.37019718	7.8679640389414E8	0.0	8.2544217103E8	Fri Aug 26 21:05:00 EDT 2022	1661562300000	181.44942957424303
6.906229037364156E12	6.582891402699382E12	212.0	Fri Aug 26 22:05:00 EDT 2022	1661565900000	1.22946039192768E-4	3.5896352805011904E8	14.8153	2.86529277	-4.7106357	40.35027595	25.83157315	48.13956369	39.68307737	8.093404243980137E8	0.0	8.490935059E8	Fri Aug 26 22:05:00 EDT 2022	1661565900000	187.86516734124584
6.906229037364156E12	6.582932711928721E12	212.0	Fri Aug 26 23:05:00 EDT 2022	1661569500000	1.2422664415111584E-4	3.5312650352204186E8	7.8495	1.0415992	-4.49990733	42.09683413	25.55698687	53.15144475	38.52146063	8.177756394755092E8	0.0	8.5793765705E8	Fri Aug 26 23:05:00 EDT 2022	1661569500000	192.9606061370747
6.906229037364156E12	6.582932711928721E12	212.0	Sat Aug 27 00:05:00 EDT 2022	1661573100000	1.2549868755785333E-4	3.493816770526571E8	3.9579	1.02396987	-1.53324785	43.22467352	26.01920411	49.99386469	37.56232431	8.261494156287146E8	0.0	8.6672268016E8	Sat Aug 27 00:05:00 EDT 2022	1661573100000	197.02562870729977
6.906229037364156E12	6.582973843091074E12	212.0	Sat Aug 27 01:05:00 EDT 2022	1661576700000	1.2442077298440354E-4	3.469032213193534E8	0.9424	-0.85890506	-1.95155766	41.81723012	25.8153197	46.8390906	33.14880905	8.190586940935011E8	0.0	8.5927835524E8	Sat Aug 27 01:05:00 EDT 2022	1661576700000	196.73036931909036
6.906229037364156E12	6.582973843091074E12	212.0	Sat Aug 27 02:05:00 EDT 2022	1661580300000	1.2663483991889703E-4	3.436221292046365E8	-2.5242	1.77949942	7.37509574	44.76451301	27.15479452	43.91809028	40.73777491	8.336338388101245E8	0.0	8.7456920859E8	Sat Aug 27 02:05:00 EDT 2022	1661580300000	202.14265440638684
6.906229037364156E12	6.583014798128296E12	212.0	Sat Aug 27 03:05:00 EDT 2022	1661583900000	1.2719099496801163E-4	3.3886790610134846E8	-7.7109	0.43918013	5.40842801	43.47908188	28.63015	46.16542509	43.75531589	8.373002020630822E8	0.0	8.7841014274E8	Sat Aug 27 03:05:00 EDT 2022	1661583900000	205.880051868674
6.906229037364156E12	6.583014798128296E12	212.0	Sat Aug 27 04:05:00 EDT 2022	1661587500000	1.274116706428443E-4	3.411651124506663E8	-9.2649	0.17349945	4.58515402	41.90337562	30.73058559	46.12343433	50.53339064	8.387529132960926E8	0.0	8.7993417949E8	Sat Aug 27 04:05:00 EDT 2022	1661587500000	204.84852636356644
6.906229037364156E12	6.583056091648965E12	212.0	Sat Aug 27 05:05:00 EDT 2022	1661591100000	1.27912559174564E-4	3.3623192325974244E8	-12.9083	0.3931261	6.36056626	42.37403998	30.54465878	38.16842676	50.73744763	8.420555518725224E8	0.0	8.8339343041E8	Sat Aug 27 05:05:00 EDT 2022	1661591100000	208.6723935047809
6.906229037364156E12	6.583056091648965E12	212.0	Sat Aug 27 06:05:00 EDT 2022	1661594700000	1.282942147709492E-4	3.351920685136202E8	-14.4325	0.29837226	6.67520521	43.00890768	31.81575443	33.84929014	56.61543555	8.445680120712177E8	0.0	8.8602923138E8	Sat Aug 27 06:05:00 EDT 2022	1661594700000	209.94422258308262
6.906229037364156E12	6.583096082515115E12	211.0	Sat Aug 27 07:05:00 EDT 2022	1661598300000	1.31949786289681E-4	3.49963545569023E8	-11.6191	2.84936583	9.15576538	47.41137487	34.83086767	41.74611757	66.73979427	8.686381212123057E8	0.0	9.1127544555E8	Sat Aug 27 07:05:00 EDT 2022	1661598300000	206.81285131800263
6.906229037364156E12	6.583096082515115E12	211.0	Sat Aug 27 08:05:00 EDT 2022	1661601900000	1.2927545025682698E-4	3.444513359518701E8	-16.1101	-2.02678315	5.49143757	44.48476783	31.97558991	42.11745922	59.21158849	8.510327101510953E8	0.0	8.9280586838E8	Sat Aug 27 08:05:00 EDT 2022	1661601900000	205.86427449972354
6.906229037364156E12	6.583136505651328E12	212.0	Sat Aug 27 09:05:00 EDT 2022	1661605500000	1.2782066707061587E-4	3.4181101739942783E8	-19.2455	-1.125336	1.66223917	42.54867312	31.90933748	38.19459511	59.51216515	8.41460899569276E8	0.0	8.827588025E8	Sat Aug 27 09:05:00 EDT 2022	1661605500000	205.12147079522126
6.906229037364156E12	6.583136505651328E12	211.0	Sat Aug 27 10:05:00 EDT 2022	1661609100000	1.2956698238217573E-4	3.3939968445169514E8	-16.8608	1.36622297	4.86654207	44.34836142	33.93070095	36.75338827	51.50159462	8.529571316471835E8	0.0	8.9481925601E8	Sat Aug 27 10:05:00 EDT 2022	1661609100000	209.40075856368773
6.906229037364156E12	6.583178457037185E12	211.0	Sat Aug 27 11:05:00 EDT 2022	1661612700000	1.2999231624721982E-4	3.371367458728594E8	-14.6765	0.32827334	6.55925994	45.51715455	33.85661515	41.05016059	53.94515138	8.557626158990623E8	0.0	8.977567091E8	Sat Aug 27 11:05:00 EDT 2022	1661612700000	211.49958283721315
